Title,Description,URL
Duplicação do prolongamento da Avenida Rio Grande do Sul até o Lira deve ser iniciada até maio,"Depois do anúncio, na última sexta-feira (06), de um investimento de R$ 3 milhões para a duplicação do prolongamento da Avenida Rio Grande do Sul, no...",https://www.opresente.com.br/marechal-candido-rondon/duplicacao-do-prolongamento-da-avenida-rio-grande-do-sul-ate-o-lira-deve-ser-iniciada-ate-maio/
Acimacar promove curso “NR 35 – Segurança no Trabalho em Altura”,A Associação Comercial e Empresarial de Marechal Cândido Rondon (Acimacar) promove neste sábado (14) o curso “NR 35 – Segurança no Trabalho em Altura”. Esta normativa...,https://www.opresente.com.br/marechal-candido-rondon/acimacar-promove-curso-nr-35-seguranca-no-trabalho-em-altura/
Carro com placas de Marechal Rondon capota no interior de Mercedes,"Um carro ficou bastante danificado após um acidente registrado por volta das 13h30 deste domingo (08), na estrada que liga Mercedes ao distrito de Três Irmãs....",https://www.opresente.com.br/municipios/carro-com-placas-de-marechal-rondon-capota-no-interior-de-mercedes/
"Palotina, Toledo e Marechal Rondon integram a lista de municípios que podem ganhar centros intergeracionais","Centros Intergeracionais O deputado Marcel Micheletto (PL) participou da audiência com o secretário Ney Leprevost (Justiça, Família e Trabalho) que trata da construção dos centros intergeracionais...",https://www.opresente.com.br/colunas/coluna-adi-pr/palotina-toledo-e-marechal-rondon-integram-a-lista-de-municipios-que-podem-ganhar-centros-intergeracionais/
"Higienópolis, um bairro conhecido pela sua grande extensão territorial","O projeto “O Presente na Comunidade”, estreado em dezembro, tem a finalidade de mostrar à população rondonense as comunidades do município, que recebem a visita da...",https://www.opresente.com.br/marechal-candido-rondon/higienopolis-um-bairro-conhecido-pela-sua-grande-extensao-territorial/
"Há mais de meio século nas ondas do rádio, “Gauchinho” relembra trajetória","Nascido em 1941 em Venâncio Aires, no Rio Grande Sul, Manoel Ferreira Canabarro, popularmente conhecido por Gauchinho, ganhou o carinhoso apelido ao longo de seus 53...",https://www.opresente.com.br/marechal-candido-rondon/ha-mais-de-meio-seculo-nas-ondas-do-radio-gauchinho-relembra-trajetoria/
"Augusto I, Augusto II e Barcelona, os bairros pra lá da BR","“O Presente na Comunidade” O projeto “O Presente na Comunidade”, estreado em dezembro, tem a finalidade de mostrar à população rondonense as comunidades do município, que...",https://www.opresente.com.br/marechal-candido-rondon/augusto-i-augusto-ii-e-barcelona-os-bairros-pra-la-da-br/
Inquérito sobre atropelamento que comoveu a comunidade rondonense deve ser concluído em dez dias,"O grave acidente que culminou com a morte de Irmelia Drews Schmitd, de 80 anos, registrado na última quarta-feira (05), em Marechal Cândido Rondon, causou forte...",https://www.opresente.com.br/marechal-candido-rondon/inquerito-sobre-atropelamento-que-comoveu-a-comunidade-rondonense-deve-ser-concluido-em-dez-dias/
Cerca de mil cicloturistas estarão em Marechal Rondon neste domingo,Marechal Cândido Rondon sedia neste domingo (09) a etapa de abertura do 7º Circuito Regional de Cicloturismo. O evento contará com a participação de cerca de...,https://www.opresente.com.br/marechal-candido-rondon/cerca-de-mil-cicloturistas-estarao-em-marechal-rondon-neste-domingo/
"“Motociclista segue preso até uma decisão da Justiça”, diz delegado","A Polícia Civil, logo após ter tomado conhecimento do violento acidente ocorrido na Avenida Írio Welp, em Marechal Cândido Rondon, na quarta-feira (05), iniciou diligências, coletando...",https://www.opresente.com.br/marechal-candido-rondon/motociclista-segue-preso-ate-uma-decisao-da-justica-diz-delegado/
"Motociclista que atropelou idosa é autuado por homicídio doloso; se condenado, pode pegar até 20 anos de prisão",A Polícia Civil autuou em flagrante por homicídio doloso – quando há intenção de matar – o motociclista que atropelou uma idosa de 80 anos na...,https://www.opresente.com.br/marechal-candido-rondon/motociclista-que-atropelou-idosa-e-autuado-por-homicidio-doloso-se-condenado-pode-pegar-ate-20-anos-de-prisao/
Idosa morre após ser atropelada na Avenida Írio Welp; motociclista é arrastado por 150 metros. Veja vídeo,"Uma idosa de 80 anos não resistiu aos graves ferimentos e morreu após ser atropelada na Avenida Irio Jacob Welp, em Marechal Cândido Rondon, na quarta-feira...",https://www.opresente.com.br/marechal-candido-rondon/idosa-morre-apos-ser-atropelada-na-avenida-irio-welp-motociclista-e-arrastado-por-150-metros-veja-video/
Trânsito rondonense deve passar por novas intervenções em breve,"A Secretaria de Mobilidade Urbana da Prefeitura de Marechal Cândido Rondon iniciou há alguns meses o projeto de melhorias na Avenida Rio Grande do Sul, com...",https://www.opresente.com.br/marechal-candido-rondon/transito-rondonense-deve-passar-por-novas-intervencoes-em-breve/
Inscrição no boleto ao Cicloturismo de Marechal Rondon encerra hoje,"Foi iniciado na segunda-feira (03) o prazo para inscrição no segundo lote promocional para a etapa de Marechal Cândido Rondon do 7º Circuito Regional de Cicloturismo,...",https://www.opresente.com.br/municipios/inscricao-no-boleto-ao-cicloturismo-de-marechal-rondon-encerra-hoje/
Renan Schroder: uma história real do bem vencendo o mal,"A vida não tem sido nada fácil para o Renan nos últimos dois anos. As dores profundas e agudas na cabeça, a paralisia que lhe mantém...",https://www.opresente.com.br/marechal-candido-rondon/renan-schroder-uma-historia-real-do-bem-vencendo-o-mal/
Bairro Primavera: local onde as entidades se unem em prol dos espaços públicos,"“O Presente na Comunidade” O projeto “O Presente na Comunidade”, lançado em dezembro, tem a finalidade de mostrar à população rondonense as comunidades do município, que...",https://www.opresente.com.br/marechal-candido-rondon/bairro-primavera-local-onde-as-entidades-se-unem-em-prol-dos-espacos-publicos/
Hoje é o último dia de inscrições a valores promocionais no Cicloturismo,A venda do primeiro lote promocional de inscrições a R$ 65 à etapa do Cicloturismo de Marechal Cândido Rondon encerra neste domingo (02). De 03 a...,https://www.opresente.com.br/marechal-candido-rondon/hoje-e-o-ultimo-dia-de-inscricoes-a-valores-promocionais-no-cicloturismo/
Inscrições a R$ 65 para o Cicloturismo em Marechal Rondon encerram no domingo,A venda do primeiro lote promocional de inscrições a R$ 65 à etapa do Cicloturismo de Marechal Cândido Rondon encerra no próximo domingo (02). De 03...,https://www.opresente.com.br/esportes/inscricoes-a-r-65-para-o-cicloturismo-em-marechal-rondon-encerram-no-domingo/
Homem é encaminhado à UPA após cair de plano elevado em prédio em Marechal Rondon,Um homem que caiu de um plano elevado foi encaminhado pela equipe do Siate à Unidade de Pronto Atendimento (UPA) de Marechal Cândido Rondon. O cidadão...,https://www.opresente.com.br/marechal-candido-rondon/homem-e-encaminhado-a-upa-apos-cair-de-plano-elevado-em-predio-em-marechal-rondon/
Cicloturismo em Marechal Rondon terá almoço com Boi no Rolete,"No dia 09 de fevereiro, Marechal Cândido Rondon vai sediar a primeira etapa do 7º Circuito Regional de Cicloturismo. A expectativa é que o evento reúna...",https://www.opresente.com.br/esportes/cicloturismo-em-marechal-rondon-tera-almoco-com-boi-no-rolete/
Dirigir sem usar cinto de segurança é a infração campeã de multas em Marechal Rondon; confira o ranking,"Deveria ser hábito, mas infelizmente muitos motoristas insistem em trafegar sem o cinto de segurança pelas ruas e avenidas de Marechal Cândido Rondon. É o que...",https://www.opresente.com.br/marechal-candido-rondon/dirigir-sem-usar-cinto-de-seguranca-e-a-infracao-campea-de-multas-em-marechal-rondon-confira-o-ranking/
Definidas ações de segurança à etapa de cicloturismo em Rondon,Marechal Cândido Rondon sedia em 09 de fevereiro a etapa de abertura do 7º Circuito Regional de Cicloturismo Cataratas do Iguaçu e Caminhos ao Lago de...,https://www.opresente.com.br/marechal-candido-rondon/definidas-acoes-de-seguranca-a-etapa-de-cicloturismo-em-rondon/
Ocorrências de trânsito aumentam quase 25% na Comarca de Marechal Rondon,"A cada 15 minutos, uma pessoa morre no Brasil vítima do trânsito. Segundo dados da administradora do seguro DPVAT (Danos Pessoais por Veículos Automotores Terrestres), em...",https://www.opresente.com.br/municipios/ocorrencias-de-transito-aumentam-quase-25-na-comarca-de-marechal-rondon/
Marechal Rondon realiza etapa de abertura do Regional de Cicloturismo em 09 de fevereiro,Já estão abertas as inscrições para a primeira etapa do 7º Circuito Regional de Cicloturismo Cataratas do Iguaçu e Caminhos ao Lago de Itaipu. Ela será...,https://www.opresente.com.br/marechal-candido-rondon/marechal-rondon-realiza-etapa-de-abertura-do-regional-de-cicloturismo-em-09-de-fevereiro/
Rondonense joga veículo ao acostamento para evitar choque frontal em rodovia; carro despenca em barranco de 15 metros,"A Polícia Rodoviária Estadual, posto de Marechal Cândido Rondon, registrou por volta das 23h30 de sexta-feira (03) acidente de trânsito na rodovia entre Marechal Rondon e...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-joga-veiculo-ao-acostamento-para-evitar-choque-frontal-em-rodovia-carro-despenca-em-barranco-de-15-metros/
Rondonense sofre queda de bicicleta e resulta com trauma de crânio,"Acidente do tipo queda de bicicleta foi registrado na manhã desta quinta-feira (02) no prolongamento da Rua Colombo, na estrada que dá acesso à ONG Arca...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-sofre-queda-de-bicicleta-e-resulta-com-trauma-de-cranio/
Cidadão alcoolizado colide veículo em carro estacionado em Marechal Rondon,Acidente de trânsito foi atendido pela Polícia Militar de Marechal Cândido Rondon por volta das 22h30 de segunda-feira (30). Policiais se dirigiram à Rua Gralha Azul...,https://www.opresente.com.br/policial/cidadao-alcoolizado-colide-veiculo-em-carro-estacionado-em-marechal-rondon/
Homem que empurrava carrinho com papelão é atropelado na Vila Gaúcha,"Equipe do Corpo de Bombeiros prestou socorro na manhã desta terça-feira (24), em Marechal Cândido Rondon, a uma vítima de atropelamento. Trata-se de um idoso de...",https://www.opresente.com.br/marechal-candido-rondon/homem-que-empurrava-carrinho-com-papelao-e-atropelado-na-vila-gaucha/
ONG Arca de Noé promove abaixo-assinado em Marechal Rondon,"Para muitas pessoas os fogos de artifício são sinônimo de festa e alegria, porém, para os animais de estimação eles representam medo e estresse. Isso acontece...",https://www.opresente.com.br/marechal-candido-rondon/ong-arca-de-noe-promove-abaixo-assinado-em-marechal-rondon/
Estouro de panela de pressão fere trabalhadoras na Unioeste em Marechal Rondon,"Duas mulheres resultaram com ferimentos em decorrência de um acidente de trabalho registrado na manhã desta quinta-feira (05), no campus da Unioeste em Marechal Cândido Rondon....",https://www.opresente.com.br/marechal-candido-rondon/estouro-de-panela-de-pressao-fere-trabalhadoras-na-unioeste-em-marechal-rondon/
Projeto “Álcool em festa infantil não é legal!” completa quatro anos com resultados expressivos,"Conhecedora dos efeitos negativos do álcool na sociedade, a Associação Luterana Alvorada de Serviço Social de Marechal Cândido Rondon (Alvorada Social) desenvolve o projeto “Álcool em...",https://www.opresente.com.br/marechal-candido-rondon/projeto-alcool-em-festa-infantil-nao-e-legal-completa-quatro-anos-com-resultados-expressivos/
Secretário Cristiano Metzner destaca as ações do esporte na Câmara de Vereadores,"O secretário de Esporte e Lazer de Marechal Rondon, Cristiano Metzner (Suko), fez uso da tribuna popular da Câmara de Vereadores, na noite de segunda-feira (18)....",https://www.opresente.com.br/poder-legislativo/secretario-cristiano-metzner-destaca-as-acoes-do-esporte-na-camara-de-vereadores/
Pediatra Cezar Moreira será sepultado nesta terça-feira em Marechal Rondon,"O pediatra rondonense Cezar Renato Saldanha Moreira será sepultado nesta terça-feira (19), em Marechal Cândido Rondon. O corpo está sendo velado na capela mortuária da Funerária Santa...",https://www.opresente.com.br/marechal-candido-rondon/pediatra-cezar-moreira-sera-sepultado-nesta-terca-feira-em-marechal-rondon/
Hospital Rondon emite nota sobre o falecimento do pediatra Cezar Moreira,"O Hospital Marechal Cândido Rondon emitiu nota, no início da tarde desta segunda-feira (18), sobre o falecimento de Cezar Renato Saldanha Moreira, médico credenciado à operadora de Planos...",https://www.opresente.com.br/marechal-candido-rondon/hospital-rondon-emite-nota-sobre-o-falecimento-do-pediatra-cezar-moreira/
Portinho pede agilidade na criação do novo parque industrial de Marechal Rondon,"O Poder Legislativo rondonense aprovou, ontem (11), requerimento do vereador Valdir Port (Portinho). Ele solicita ao governo municipal que agilize a conclusão das obras de criação...",https://www.opresente.com.br/poder-legislativo/portinho-pede-agilidade-na-criacao-do-novo-parque-industrial-de-marechal-rondon/
Claudinho solicita detalhes da programação oficial de réveillon em Marechal Rondon,"O vereador presidente Claudio Kohler (Claudinho), apresentou na sessão de ontem (11) requerimento destinado à prefeitura. Ele solicita que a administração municipal informe ao Poder Legislativo...",https://www.opresente.com.br/poder-legislativo/claudinho-solicita-detalhes-da-programacao-oficial-de-reveillon-em-marechal-rondon/
Casos de picadas de escorpiões são registrados no perímetro urbano de Marechal Rondon,"Uma moradora da região central de Marechal Cândido Rondon foi picada por um escorpião na noite de terça-feira (05). Ela estava tomando banho, quando o fato...",https://www.opresente.com.br/marechal-candido-rondon/casos-de-picadas-de-escorpioes-sao-registrados-no-perimetro-urbano-de-marechal-rondon/
